"","subject","item","list","phrase","word","rt","sentence","accessible_G","inaccessible_G","accessible","inaccessible"
"129469",38,12,"binding3","5","himself",484,"The man said that Miss Berry read about himself in the newspaper on Sunday.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"134304",40,12,"binding3","5","himself",669,"The man said that Miss Berry read about himself in the newspaper on Sunday.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"137264",41,12,"binding3","5","himself",218,"The man said that Miss Berry read about himself in the newspaper on Sunday.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"146934",45,12,"binding3","5","himself",803,"The man said that Miss Berry read about himself in the newspaper on Sunday.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"152974",46,12,"binding3","5","himself",1016,"The man said that Miss Berry read about himself in the newspaper on Sunday.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"154562",47,12,"binding3","5","himself",738,"The man said that Miss Berry read about himself in the newspaper on Sunday.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"44876",10,12,"binding4","5","himself",195,"The woman said that Miss Berry read about himself in the newspaper on Sunday.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"50818",13,12,"binding4","5","himself",577,"The woman said that Miss Berry read about himself in the newspaper on Sunday.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"54254",14,12,"binding4","5","himself",483,"The woman said that Miss Berry read about himself in the newspaper on Sunday.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"56402",15,12,"binding4","5","himself",1229,"The woman said that Miss Berry read about himself in the newspaper on Sunday.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"65465",18,12,"binding4","5","himself",542,"The woman said that Miss Berry read about himself in the newspaper on Sunday.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"76480",21,12,"binding4","5","himself",1221,"The woman said that Miss Berry read about himself in the newspaper on Sunday.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"83107",23,12,"binding4","5","himself",2122,"The woman said that Miss Berry read about himself in the newspaper on Sunday.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"132002",39,12,"binding4","5","himself",1405,"The woman said that Miss Berry read about himself in the newspaper on Sunday.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"138075",42,12,"binding4","5","himself",578,"The woman said that Miss Berry read about himself in the newspaper on Sunday.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"141322",43,12,"binding4","5","himself",500,"The woman said that Miss Berry read about himself in the newspaper on Sunday.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"44309",10,13,"binding1","5","himself",189,"Mr. Smith said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"50461",13,13,"binding1","5","himself",754,"Mr. Smith said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"53288",14,13,"binding1","5","himself",632,"Mr. Smith said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"56339",15,13,"binding1","5","himself",760,"Mr. Smith said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"64982",18,13,"binding1","5","himself",408,"Mr. Smith said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"76543",21,13,"binding1","5","himself",156,"Mr. Smith said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"82855",23,13,"binding1","5","himself",685,"Mr. Smith said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"131057",39,13,"binding1","5","himself",1005,"Mr. Smith said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"139629",42,13,"binding1","5","himself",459,"Mr. Smith said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"140776",43,13,"binding1","5","himself",487,"Mr. Smith said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"15198",1,13,"binding2","5","himself",612,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"27548",4,13,"binding2","5","himself",479,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"33160",6,13,"binding2","5","himself",1200,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"42167",9,13,"binding2","5","himself",331,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"50175",12,13,"binding2","5","himself",601,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"60783",16,13,"binding2","5","himself",482,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"68775",19,13,"binding2","5","himself",531,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"80853",22,13,"binding2","5","himself",526,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"86074",24,13,"binding2","5","himself",464,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"91324",25,13,"binding2","5","himself",663,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"100036",28,13,"binding2","5","himself",401,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"105613",30,13,"binding2","5","himself",520,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"119748",35,13,"binding2","5","himself",932,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"122106",36,13,"binding2","5","himself",784,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"145451",44,13,"binding2","5","himself",520,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"22839",2,13,"binding3","5","herself",1198,"Miss Carroll said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"62980",17,13,"binding3","5","herself",325,"Miss Carroll said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"96733",27,13,"binding3","5","herself",515,"Miss Carroll said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"107677",31,13,"binding3","5","herself",791,"Miss Carroll said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"114619",33,13,"binding3","5","herself",478,"Miss Carroll said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"117397",34,13,"binding3","5","herself",745,"Miss Carroll said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"159208",48,13,"binding3","5","herself",401,"Miss Carroll said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"24378",3,13,"binding4","5","herself",292,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"30543",5,13,"binding4","5","herself",422,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"35357",7,13,"binding4","5","herself",447,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"37505",8,13,"binding4","5","herself",500,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"45506",11,13,"binding4","5","herself",333,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"73813",20,13,"binding4","5","herself",361,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"93206",26,13,"binding4","5","herself",960,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"102933",29,13,"binding4","5","herself",667,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"110855",32,13,"binding4","5","herself",461,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"126571",37,13,"binding4","5","herself",543,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"128167",38,13,"binding4","5","herself",845,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"132645",40,13,"binding4","5","herself",1819,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"135710",41,13,"binding4","5","herself",373,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"147711",45,13,"binding4","5","herself",913,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"151735",46,13,"binding4","5","herself",739,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"155444",47,13,"binding4","5","herself",805,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"24882",3,14,"binding1","5","himself",720,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"29388",5,14,"binding1","5","himself",463,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"36449",7,14,"binding1","5","himself",443,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"38345",8,14,"binding1","5","himself",343,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"46787",11,14,"binding1","5","himself",304,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"73708",20,14,"binding1","5","himself",719,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"93731",26,14,"binding1","5","himself",1423,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"101211",29,14,"binding1","5","himself",555,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"109490",32,14,"binding1","5","himself",741,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"125689",37,14,"binding1","5","himself",536,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"128545",38,14,"binding1","5","himself",1633,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"132435",40,14,"binding1","5","himself",4479,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"135227",41,14,"binding1","5","himself",489,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"147921",45,14,"binding1","5","himself",762,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"151315",46,14,"binding1","5","himself",688,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"153890",47,14,"binding1","5","himself",686,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"42524",10,14,"binding2","5","himself",198,"Miss Kelly said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"51994",13,14,"binding2","5","himself",621,"Miss Kelly said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"54884",14,14,"binding2","5","himself",790,"Miss Kelly said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"55877",15,14,"binding2","5","himself",1455,"Miss Kelly said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"65717",18,14,"binding2","5","himself",495,"Miss Kelly said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"76417",21,14,"binding2","5","himself",417,"Miss Kelly said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"84346",23,14,"binding2","5","himself",653,"Miss Kelly said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"130427",39,14,"binding2","5","himself",1665,"Miss Kelly said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"137802",42,14,"binding2","5","himself",3052,"Miss Kelly said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"140524",43,14,"binding2","5","himself",1053,"Miss Kelly said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"13728",1,14,"binding3","5","herself",3084,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"27149",4,14,"binding3","5","herself",554,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"33475",6,14,"binding3","5","herself",587,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"40676",9,14,"binding3","5","herself",498,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"50070",12,14,"binding3","5","herself",465,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"58725",16,14,"binding3","5","herself",404,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"67452",19,14,"binding3","5","herself",495,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"81021",22,14,"binding3","5","herself",357,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"85087",24,14,"binding3","5","herself",559,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"92164",25,14,"binding3","5","herself",912,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"99616",28,14,"binding3","5","herself",443,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"105088",30,14,"binding3","5","herself",587,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"120357",35,14,"binding3","5","herself",626,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"123471",36,14,"binding3","5","herself",580,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"145115",44,14,"binding3","5","herself",538,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"22167",2,14,"binding4","5","herself",454,"Mr. Johnson said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"63400",17,14,"binding4","5","herself",415,"Mr. Johnson said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"96418",27,14,"binding4","5","herself",4390,"Mr. Johnson said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"106354",31,14,"binding4","5","herself",998,"Mr. Johnson said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"115984",33,14,"binding4","5","herself",773,"Mr. Johnson said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"116620",34,14,"binding4","5","herself",1517,"Mr. Johnson said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"160447",48,14,"binding4","5","herself",339,"Mr. Johnson said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"22398",2,15,"binding1","5","himself",448,"Mr. Williams heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"61048",17,15,"binding1","5","himself",510,"Mr. Williams heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"95746",27,15,"binding1","5","himself",555,"Mr. Williams heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"106711",31,15,"binding1","5","himself",638,"Mr. Williams heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"116299",33,15,"binding1","5","himself",263,"Mr. Williams heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"117103",34,15,"binding1","5","himself",553,"Mr. Williams heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"160657",48,15,"binding1","5","himself",454,"Mr. Williams heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"24273",3,15,"binding2","5","himself",328,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"30837",5,15,"binding2","5","himself",685,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"34622",7,15,"binding2","5","himself",574,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"38450",8,15,"binding2","5","himself",868,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"47459",11,15,"binding2","5","himself",959,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"72910",20,15,"binding2","5","himself",545,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"93101",26,15,"binding2","5","himself",1369,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"100728",29,15,"binding2","5","himself",712,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"109868",32,15,"binding2","5","himself",620,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"126949",37,15,"binding2","5","himself",520,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"127873",38,15,"binding2","5","himself",1358,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"133947",40,15,"binding2","5","himself",655,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"137537",41,15,"binding2","5","himself",1029,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"146514",45,15,"binding2","5","himself",762,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"153142",46,15,"binding2","5","himself",814,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"153722",47,15,"binding2","5","himself",654,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"43322",10,15,"binding3","5","herself",456,"Miss Kim heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"50713",13,15,"binding3","5","herself",653,"Miss Kim heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"53561",14,15,"binding3","5","herself",417,"Miss Kim heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"57137",15,15,"binding3","5","herself",1483,"Miss Kim heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"64268",18,15,"binding3","5","herself",675,"Miss Kim heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"75997",21,15,"binding3","5","herself",541,"Miss Kim heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"82750",23,15,"binding3","5","herself",645,"Miss Kim heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"130217",39,15,"binding3","5","herself",549,"Miss Kim heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"138432",42,15,"binding3","5","herself",532,"Miss Kim heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"141889",43,15,"binding3","5","herself",646,"Miss Kim heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"15555",1,15,"binding4","5","herself",484,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"28514",4,15,"binding4","5","herself",161,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"32530",6,15,"binding4","5","herself",530,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"40508",9,15,"binding4","5","herself",447,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"48348",12,15,"binding4","5","herself",397,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"59796",16,15,"binding4","5","herself",465,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"67704",19,15,"binding4","5","herself",877,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"81294",22,15,"binding4","5","herself",437,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"84940",24,15,"binding4","5","herself",569,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"91849",25,15,"binding4","5","herself",529,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"98566",28,15,"binding4","5","herself",630,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"104164",30,15,"binding4","5","herself",582,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"120525",35,15,"binding4","5","herself",628,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"123051",36,15,"binding4","5","herself",581,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"143981",44,15,"binding4","5","herself",541,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"15303",1,16,"binding1","5","himself",804,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"28010",4,16,"binding1","5","himself",391,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"34189",6,16,"binding1","5","himself",469,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"42272",9,16,"binding1","5","himself",411,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"49503",12,16,"binding1","5","himself",564,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"59103",16,16,"binding1","5","himself",421,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"67347",19,16,"binding1","5","himself",996,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"81231",22,16,"binding1","5","himself",325,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"85864",24,16,"binding1","5","himself",421,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"90568",25,16,"binding1","5","himself",664,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"99553",28,16,"binding1","5","himself",519,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"103996",30,16,"binding1","5","himself",549,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"120630",35,16,"binding1","5","himself",504,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"122946",36,16,"binding1","5","himself",498,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"144716",44,16,"binding1","5","himself",639,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"23364",2,16,"binding2","5","himself",575,"Miss Rose said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"63085",17,16,"binding2","5","himself",386,"Miss Rose said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"96565",27,16,"binding2","5","himself",407,"Miss Rose said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"107194",31,16,"binding2","5","himself",829,"Miss Rose said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
