"","subject","item","list","phrase","word","rt","sentence","accessible_G","inaccessible_G","accessible","inaccessible"
"65466",18,12,"binding4","6","in the newspaper",877,"The woman said that Miss Berry read about himself in the newspaper on Sunday.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"76481",21,12,"binding4","6","in the newspaper",714,"The woman said that Miss Berry read about himself in the newspaper on Sunday.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"83108",23,12,"binding4","6","in the newspaper",1059,"The woman said that Miss Berry read about himself in the newspaper on Sunday.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"132003",39,12,"binding4","6","in the newspaper",729,"The woman said that Miss Berry read about himself in the newspaper on Sunday.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"138076",42,12,"binding4","6","in the newspaper",916,"The woman said that Miss Berry read about himself in the newspaper on Sunday.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"141323",43,12,"binding4","6","in the newspaper",717,"The woman said that Miss Berry read about himself in the newspaper on Sunday.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"44310",10,13,"binding1","6","hard",173,"Mr. Smith said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"50462",13,13,"binding1","6","hard",521,"Mr. Smith said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"53289",14,13,"binding1","6","hard",537,"Mr. Smith said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"56340",15,13,"binding1","6","hard",669,"Mr. Smith said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"64983",18,13,"binding1","6","hard",637,"Mr. Smith said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"76544",21,13,"binding1","6","hard",138,"Mr. Smith said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"82856",23,13,"binding1","6","hard",718,"Mr. Smith said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"131058",39,13,"binding1","6","hard",448,"Mr. Smith said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"139630",42,13,"binding1","6","hard",474,"Mr. Smith said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"140777",43,13,"binding1","6","hard",479,"Mr. Smith said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"15199",1,13,"binding2","6","hard",555,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"27549",4,13,"binding2","6","hard",509,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"33161",6,13,"binding2","6","hard",418,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"42168",9,13,"binding2","6","hard",335,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"50176",12,13,"binding2","6","hard",280,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"60784",16,13,"binding2","6","hard",416,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"68776",19,13,"binding2","6","hard",570,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"80854",22,13,"binding2","6","hard",401,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"86075",24,13,"binding2","6","hard",443,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"91325",25,13,"binding2","6","hard",1514,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"100037",28,13,"binding2","6","hard",528,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"105614",30,13,"binding2","6","hard",477,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"119749",35,13,"binding2","6","hard",951,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"122107",36,13,"binding2","6","hard",722,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"145452",44,13,"binding2","6","hard",962,"Miss Carroll said that the boy hit himself hard after the game.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"22840",2,13,"binding3","6","hard",670,"Miss Carroll said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"62981",17,13,"binding3","6","hard",390,"Miss Carroll said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"96734",27,13,"binding3","6","hard",1080,"Miss Carroll said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"107678",31,13,"binding3","6","hard",849,"Miss Carroll said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"114620",33,13,"binding3","6","hard",567,"Miss Carroll said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"117398",34,13,"binding3","6","hard",488,"Miss Carroll said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"159209",48,13,"binding3","6","hard",473,"Miss Carroll said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"24379",3,13,"binding4","6","hard",298,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"30544",5,13,"binding4","6","hard",751,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"35358",7,13,"binding4","6","hard",417,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"37506",8,13,"binding4","6","hard",342,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"45507",11,13,"binding4","6","hard",533,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"73814",20,13,"binding4","6","hard",580,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"93207",26,13,"binding4","6","hard",540,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"102934",29,13,"binding4","6","hard",611,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"110856",32,13,"binding4","6","hard",528,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"126572",37,13,"binding4","6","hard",450,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"128168",38,13,"binding4","6","hard",508,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"132646",40,13,"binding4","6","hard",1815,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"135711",41,13,"binding4","6","hard",356,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"147712",45,13,"binding4","6","hard",504,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"151736",46,13,"binding4","6","hard",630,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"155445",47,13,"binding4","6","hard",1062,"Mr. Smith said that the boy hit herself hard after the game.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"24883",3,14,"binding1","6","some time to think",1149,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"29389",5,14,"binding1","6","some time to think",1480,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"36450",7,14,"binding1","6","some time to think",1261,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"38346",8,14,"binding1","6","some time to think",653,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"46788",11,14,"binding1","6","some time to think",1067,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"73709",20,14,"binding1","6","some time to think",2429,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"93732",26,14,"binding1","6","some time to think",1609,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"101212",29,14,"binding1","6","some time to think",1714,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"109491",32,14,"binding1","6","some time to think",3360,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"125690",37,14,"binding1","6","some time to think",2243,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"128546",38,14,"binding1","6","some time to think",3506,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"132436",40,14,"binding1","6","some time to think",3619,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"135228",41,14,"binding1","6","some time to think",1741,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"147922",45,14,"binding1","6","some time to think",802,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"151316",46,14,"binding1","6","some time to think",2882,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"153891",47,14,"binding1","6","some time to think",1522,"Mr. Johnson said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"42525",10,14,"binding2","6","some time to think",154,"Miss Kelly said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"51995",13,14,"binding2","6","some time to think",1843,"Miss Kelly said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"54885",14,14,"binding2","6","some time to think",1028,"Miss Kelly said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"55878",15,14,"binding2","6","some time to think",2691,"Miss Kelly said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"65718",18,14,"binding2","6","some time to think",2658,"Miss Kelly said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"76418",21,14,"binding2","6","some time to think",675,"Miss Kelly said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"84347",23,14,"binding2","6","some time to think",1760,"Miss Kelly said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"130428",39,14,"binding2","6","some time to think",2954,"Miss Kelly said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"137803",42,14,"binding2","6","some time to think",2261,"Miss Kelly said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"140525",43,14,"binding2","6","some time to think",1922,"Miss Kelly said that the man gave himself some time to think during the meeting.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"13729",1,14,"binding3","6","some time to think",1931,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"27150",4,14,"binding3","6","some time to think",718,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"33476",6,14,"binding3","6","some time to think",698,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"40677",9,14,"binding3","6","some time to think",1821,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"50071",12,14,"binding3","6","some time to think",924,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"58726",16,14,"binding3","6","some time to think",646,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"67453",19,14,"binding3","6","some time to think",2468,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"81022",22,14,"binding3","6","some time to think",941,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"85088",24,14,"binding3","6","some time to think",3065,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"92165",25,14,"binding3","6","some time to think",1132,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"99617",28,14,"binding3","6","some time to think",1352,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"105089",30,14,"binding3","6","some time to think",1216,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"120358",35,14,"binding3","6","some time to think",2292,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"123472",36,14,"binding3","6","some time to think",1430,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"145116",44,14,"binding3","6","some time to think",1205,"Miss Kelly said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"22168",2,14,"binding4","6","some time to think",981,"Mr. Johnson said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"63401",17,14,"binding4","6","some time to think",845,"Mr. Johnson said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"96419",27,14,"binding4","6","some time to think",1058,"Mr. Johnson said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"106355",31,14,"binding4","6","some time to think",1528,"Mr. Johnson said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"115985",33,14,"binding4","6","some time to think",2613,"Mr. Johnson said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"116621",34,14,"binding4","6","some time to think",1915,"Mr. Johnson said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"160448",48,14,"binding4","6","some time to think",350,"Mr. Johnson said that the man gave herself some time to think during the meeting.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"22399",2,15,"binding1","6","in the letter",820,"Mr. Williams heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"61049",17,15,"binding1","6","in the letter",505,"Mr. Williams heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"95747",27,15,"binding1","6","in the letter",434,"Mr. Williams heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"106712",31,15,"binding1","6","in the letter",866,"Mr. Williams heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"116300",33,15,"binding1","6","in the letter",247,"Mr. Williams heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"117104",34,15,"binding1","6","in the letter",746,"Mr. Williams heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"160658",48,15,"binding1","6","in the letter",533,"Mr. Williams heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"24274",3,15,"binding2","6","in the letter",340,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"30838",5,15,"binding2","6","in the letter",653,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"34623",7,15,"binding2","6","in the letter",854,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"38451",8,15,"binding2","6","in the letter",587,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"47460",11,15,"binding2","6","in the letter",583,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"72911",20,15,"binding2","6","in the letter",898,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"93102",26,15,"binding2","6","in the letter",753,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"100729",29,15,"binding2","6","in the letter",814,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"109869",32,15,"binding2","6","in the letter",710,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"126950",37,15,"binding2","6","in the letter",453,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"127874",38,15,"binding2","6","in the letter",727,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"133948",40,15,"binding2","6","in the letter",1093,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"137538",41,15,"binding2","6","in the letter",673,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"146515",45,15,"binding2","6","in the letter",548,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"153143",46,15,"binding2","6","in the letter",2425,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"153723",47,15,"binding2","6","in the letter",834,"Miss Kim heard that the king wrote about himself in the letter to the president.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"43323",10,15,"binding3","6","in the letter",667,"Miss Kim heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"50714",13,15,"binding3","6","in the letter",1809,"Miss Kim heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"53562",14,15,"binding3","6","in the letter",696,"Miss Kim heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"57138",15,15,"binding3","6","in the letter",646,"Miss Kim heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"64269",18,15,"binding3","6","in the letter",907,"Miss Kim heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"75998",21,15,"binding3","6","in the letter",589,"Miss Kim heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"82751",23,15,"binding3","6","in the letter",893,"Miss Kim heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"130218",39,15,"binding3","6","in the letter",1532,"Miss Kim heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"138433",42,15,"binding3","6","in the letter",824,"Miss Kim heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"141890",43,15,"binding3","6","in the letter",539,"Miss Kim heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"15556",1,15,"binding4","6","in the letter",698,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"28515",4,15,"binding4","6","in the letter",164,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"32531",6,15,"binding4","6","in the letter",546,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"40509",9,15,"binding4","6","in the letter",671,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"48349",12,15,"binding4","6","in the letter",597,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"59797",16,15,"binding4","6","in the letter",789,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"67705",19,15,"binding4","6","in the letter",833,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"81295",22,15,"binding4","6","in the letter",611,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"84941",24,15,"binding4","6","in the letter",775,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"91850",25,15,"binding4","6","in the letter",1305,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"98567",28,15,"binding4","6","in the letter",960,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"104165",30,15,"binding4","6","in the letter",980,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"120526",35,15,"binding4","6","in the letter",675,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"123052",36,15,"binding4","6","in the letter",640,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"143982",44,15,"binding4","6","in the letter",731,"Mr. Williams heard that the king wrote about herself in the letter to the president.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"15304",1,16,"binding1","6","some time to relax",1463,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"28011",4,16,"binding1","6","some time to relax",442,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"34190",6,16,"binding1","6","some time to relax",777,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"42273",9,16,"binding1","6","some time to relax",447,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"49504",12,16,"binding1","6","some time to relax",1579,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"59104",16,16,"binding1","6","some time to relax",1201,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"67348",19,16,"binding1","6","some time to relax",1979,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"81232",22,16,"binding1","6","some time to relax",881,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"85865",24,16,"binding1","6","some time to relax",1080,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"90569",25,16,"binding1","6","some time to relax",1253,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"99554",28,16,"binding1","6","some time to relax",1073,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"103997",30,16,"binding1","6","some time to relax",1159,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"120631",35,16,"binding1","6","some time to relax",1135,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"122947",36,16,"binding1","6","some time to relax",1263,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"144717",44,16,"binding1","6","some time to relax",2016,"Mr. Thomas said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"23365",2,16,"binding2","6","some time to relax",3810,"Miss Rose said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"63086",17,16,"binding2","6","some time to relax",3482,"Miss Rose said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"96566",27,16,"binding2","6","some time to relax",3199,"Miss Rose said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"107195",31,16,"binding2","6","some time to relax",2442,"Miss Rose said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"115880",33,16,"binding2","6","some time to relax",1542,"Miss Rose said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"118742",34,16,"binding2","6","some time to relax",3095,"Miss Rose said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"161309",48,16,"binding2","6","some time to relax",178,"Miss Rose said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"25345",3,16,"binding3","6","some time to relax",810,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"29452",5,16,"binding3","6","some time to relax",3150,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"36660",7,16,"binding3","6","some time to relax",300,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
